country,place,infected,date
Bulgaria,Благоевград,0,2020-06-08
Bulgaria,Благоевград,2,2020-06-09
Bulgaria,Благоевград,0,2020-06-10
Bulgaria,Благоевград,2,2020-06-11
Bulgaria,Благоевград,0,2020-06-12
Bulgaria,Благоевград,1,2020-06-13
Bulgaria,Благоевград,0,2020-06-14
Bulgaria,Благоевград,0,2020-06-15
Bulgaria,Благоевград,0,2020-06-16
Bulgaria,Благоевград,0,2020-06-17
Bulgaria,Благоевград,3,2020-06-18
Bulgaria,Благоевград,4,2020-06-19
Bulgaria,Благоевград,5,2020-06-20
Bulgaria,Благоевград,7,2020-06-21
Bulgaria,Благоевград,1,2020-06-22
Bulgaria,Благоевград,1,2020-06-23
Bulgaria,Благоевград,1,2020-06-24
Bulgaria,Благоевград,1,2020-06-25
Bulgaria,Благоевград,6,2020-06-26
Bulgaria,Благоевград,2,2020-06-27
Bulgaria,Благоевград,1,2020-06-28
Bulgaria,Благоевград,2,2020-06-29
Bulgaria,Благоевград,1,2020-06-30
Bulgaria,Благоевград,5,2020-07-01
Bulgaria,Благоевград,11,2020-07-02
Bulgaria,Благоевград,5,2020-07-03
Bulgaria,Благоевград,4,2020-07-04
Bulgaria,Благоевград,3,2020-07-05
Bulgaria,Благоевград,5,2020-07-06
Bulgaria,Благоевград,7,2020-07-07
Bulgaria,Благоевград,10,2020-07-08
Bulgaria,Благоевград,17,2020-07-09
Bulgaria,Благоевград,19,2020-07-10
Bulgaria,Благоевград,19,2020-07-11
Bulgaria,Благоевград,13,2020-07-12
Bulgaria,Благоевград,7,2020-07-13
Bulgaria,Благоевград,2,2020-07-14
Bulgaria,Благоевград,19,2020-07-15
Bulgaria,Благоевград,15,2020-07-16
Bulgaria,Благоевград,15,2020-07-17
Bulgaria,Благоевград,12,2020-07-18
Bulgaria,Благоевград,28,2020-07-19
Bulgaria,Благоевград,9,2020-07-20
Bulgaria,Благоевград,6,2020-07-21
Bulgaria,Благоевград,25,2020-07-22
Bulgaria,Благоевград,35,2020-07-23
Bulgaria,Благоевград,34,2020-07-24
Bulgaria,Благоевград,26,2020-07-25
Bulgaria,Благоевград,15,2020-07-26
Bulgaria,Благоевград,20,2020-07-27
Bulgaria,Благоевград,19,2020-07-28
Bulgaria,Благоевград,22,2020-07-29
Bulgaria,Благоевград,38,2020-07-30
Bulgaria,Благоевград,28,2020-07-31
Bulgaria,Благоевград,55,2020-08-01
Bulgaria,Благоевград,11,2020-08-02
Bulgaria,Благоевград,1,2020-08-03
Bulgaria,Благоевград,10,2020-08-04
Bulgaria,Благоевград,43,2020-08-05
Bulgaria,Благоевград,97,2020-08-06
Bulgaria,Благоевград,13,2020-08-07
Bulgaria,Благоевград,23,2020-08-08
Bulgaria,Благоевград,15,2020-08-09
Bulgaria,Благоевград,5,2020-08-10
Bulgaria,Благоевград,11,2020-08-11
Bulgaria,Благоевград,24,2020-08-12
Bulgaria,Благоевград,23,2020-08-13
Bulgaria,Благоевград,35,2020-08-14
Bulgaria,Благоевград,20,2020-08-15
Bulgaria,Благоевград,14,2020-08-16
Bulgaria,Благоевград,6,2020-08-17
Bulgaria,Благоевград,12,2020-08-18
Bulgaria,Благоевград,28,2020-08-19
Bulgaria,Благоевград,24,2020-08-20
Bulgaria,Благоевград,11,2020-08-21
Bulgaria,Благоевград,21,2020-08-22
Bulgaria,Благоевград,16,2020-08-23
Bulgaria,Благоевград,17,2020-08-24
Bulgaria,Благоевград,7,2020-08-25
Bulgaria,Благоевград,36,2020-08-26
Bulgaria,Благоевград,22,2020-08-27
Bulgaria,Благоевград,21,2020-08-28
Bulgaria,Благоевград,19,2020-08-29
Bulgaria,Благоевград,25,2020-08-30
Bulgaria,Благоевград,4,2020-08-31
Bulgaria,Благоевград,4,2020-09-01
Bulgaria,Благоевград,35,2020-09-02
Bulgaria,Благоевград,29,2020-09-03
Bulgaria,Благоевград,28,2020-09-04
Bulgaria,Благоевград,29,2020-09-05
Bulgaria,Благоевград,14,2020-09-06
Bulgaria,Благоевград,11,2020-09-07
Bulgaria,Благоевград,14,2020-09-08
Bulgaria,Благоевград,15,2020-09-09
Bulgaria,Благоевград,21,2020-09-10
Bulgaria,Благоевград,19,2020-09-11
Bulgaria,Благоевград,59,2020-09-12
Bulgaria,Благоевград,18,2020-09-13
Bulgaria,Благоевград,1,2020-09-14
Bulgaria,Благоевград,12,2020-09-15
Bulgaria,Благоевград,26,2020-09-16
Bulgaria,Благоевград,28,2020-09-17
Bulgaria,Благоевград,29,2020-09-18
Bulgaria,Благоевград,29,2020-09-19
Bulgaria,Благоевград,11,2020-09-20
Bulgaria,Благоевград,8,2020-09-21
Bulgaria,Благоевград,13,2020-09-22
Bulgaria,Благоевград,25,2020-09-23
Bulgaria,Благоевград,7,2020-09-24
Bulgaria,Благоевград,58,2020-09-25
Bulgaria,Благоевград,31,2020-09-26
Bulgaria,Благоевград,27,2020-09-27
Bulgaria,Благоевград,3,2020-09-28
Bulgaria,Благоевград,8,2020-09-29
Bulgaria,Благоевград,49,2020-09-30
Bulgaria,Благоевград,34,2020-10-01
Bulgaria,Благоевград,24,2020-10-02
Bulgaria,Благоевград,16,2020-10-03
Bulgaria,Благоевград,10,2020-10-04
Bulgaria,Благоевград,7,2020-10-05
Bulgaria,Благоевград,24,2020-10-06
Bulgaria,Благоевград,25,2020-10-07
Bulgaria,Благоевград,30,2020-10-08
Bulgaria,Благоевград,49,2020-10-09
Bulgaria,Благоевград,54,2020-10-10
Bulgaria,Благоевград,55,2020-10-11
Bulgaria,Благоевград,6,2020-10-12
Bulgaria,Благоевград,51,2020-10-13
Bulgaria,Благоевград,82,2020-10-14
Bulgaria,Благоевград,53,2020-10-15
Bulgaria,Благоевград,91,2020-10-16
Bulgaria,Благоевград,49,2020-10-17
Bulgaria,Благоевград,31,2020-10-18
Bulgaria,Благоевград,17,2020-10-19
Bulgaria,Благоевград,60,2020-10-20
Bulgaria,Благоевград,69,2020-10-21
Bulgaria,Благоевград,58,2020-10-22
Bulgaria,Благоевград,90,2020-10-23
Bulgaria,Благоевград,109,2020-10-24
Bulgaria,Благоевград,47,2020-10-25
Bulgaria,Благоевград,31,2020-10-26
Bulgaria,Благоевград,130,2020-10-27
Bulgaria,Благоевград,91,2020-10-28
Bulgaria,Благоевград,160,2020-10-29
Bulgaria,Благоевград,123,2020-10-30
Bulgaria,Благоевград,149,2020-10-31
Bulgaria,Благоевград,38,2020-11-01
Bulgaria,Благоевград,68,2020-11-02
Bulgaria,Благоевград,136,2020-11-03
Bulgaria,Благоевград,177,2020-11-04
Bulgaria,Благоевград,188,2020-11-05
Bulgaria,Благоевград,199,2020-11-06
Bulgaria,Благоевград,237,2020-11-07
Bulgaria,Благоевград,75,2020-11-08
Bulgaria,Благоевград,33,2020-11-09
Bulgaria,Благоевград,198,2020-11-10
Bulgaria,Благоевград,229,2020-11-11
Bulgaria,Благоевград,192,2020-11-12
Bulgaria,Благоевград,179,2020-11-13
Bulgaria,Благоевград,167,2020-11-14
Bulgaria,Благоевград,97,2020-11-15
Bulgaria,Благоевград,38,2020-11-16
Bulgaria,Благоевград,224,2020-11-17
Bulgaria,Благоевград,200,2020-11-18
Bulgaria,Благоевград,210,2020-11-19
Bulgaria,Благоевград,189,2020-11-20
Bulgaria,Благоевград,153,2020-11-21
Bulgaria,Благоевград,66,2020-11-22
Bulgaria,Благоевград,7,2020-11-23
Bulgaria,Благоевград,194,2020-11-24
Bulgaria,Благоевград,147,2020-11-25
Bulgaria,Благоевград,155,2020-11-26
Bulgaria,Благоевград,129,2020-11-27
Bulgaria,Благоевград,126,2020-11-28
Bulgaria,Благоевград,67,2020-11-29
Bulgaria,Благоевград,13,2020-11-30
Bulgaria,Благоевград,131,2020-12-01
Bulgaria,Благоевград,119,2020-12-02
Bulgaria,Благоевград,196,2020-12-03
Bulgaria,Благоевград,116,2020-12-04
Bulgaria,Благоевград,187,2020-12-05
Bulgaria,Благоевград,53,2020-12-06
Bulgaria,Благоевград,10,2020-12-07
Bulgaria,Благоевград,178,2020-12-08
Bulgaria,Благоевград,114,2020-12-09
Bulgaria,Благоевград,125,2020-12-10
Bulgaria,Благоевград,106,2020-12-11
Bulgaria,Благоевград,118,2020-12-12
Bulgaria,Благоевград,43,2020-12-13
Bulgaria,Благоевград,9,2020-12-14
Bulgaria,Благоевград,110,2020-12-15
