country,place,infected,date
Bulgaria,Благоевград,11,2020-03-30
Bulgaria,Благоевград,13,2020-04-01
Bulgaria,Благоевград,15,2020-04-02
Bulgaria,Благоевград,16,2020-04-05
Bulgaria,Благоевград,18,2020-04-06
Bulgaria,Благоевград,19,2020-04-14
Bulgaria,Благоевград,20,2020-04-16
Bulgaria,Благоевград,21,2020-04-19
Bulgaria,Благоевград,22,2020-04-22
Bulgaria,Благоевград,23,2020-04-23
Bulgaria,Благоевград,33,2020-04-24
Bulgaria,Благоевград,38,2020-04-25
Bulgaria,Благоевград,41,2020-04-26
Bulgaria,Благоевград,42,2020-04-28
Bulgaria,Благоевград,43,2020-04-29
Bulgaria,Благоевград,45,2020-05-01
Bulgaria,Благоевград,50,2020-05-02
Bulgaria,Благоевград,51,2020-05-03
Bulgaria,Благоевград,52,2020-05-04
Bulgaria,Благоевград,55,2020-05-05
Bulgaria,Благоевград,62,2020-05-06
Bulgaria,Благоевград,64,2020-05-07
Bulgaria,Благоевград,144,2020-06-07
Bulgaria,Благоевград,146,2020-06-08
Bulgaria,Благоевград,148,2020-06-09
Bulgaria,Благоевград,150,2020-06-11
Bulgaria,Благоевград,151,2020-06-13
Bulgaria,Благоевград,154,2020-06-18
Bulgaria,Благоевград,158,2020-06-19
Bulgaria,Благоевград,163,2020-06-20
Bulgaria,Благоевград,170,2020-06-21
Bulgaria,Благоевград,171,2020-06-22
Bulgaria,Благоевград,172,2020-06-23
Bulgaria,Благоевград,173,2020-06-24
Bulgaria,Благоевград,174,2020-06-25
Bulgaria,Благоевград,180,2020-06-26
Bulgaria,Благоевград,182,2020-06-27
Bulgaria,Благоевград,183,2020-06-28
Bulgaria,Благоевград,185,2020-06-29
Bulgaria,Благоевград,186,2020-06-30
Bulgaria,Благоевград,191,2020-07-01
Bulgaria,Благоевград,202,2020-07-02
Bulgaria,Благоевград,207,2020-07-03
Bulgaria,Благоевград,211,2020-07-04
Bulgaria,Благоевград,214,2020-07-05
Bulgaria,Благоевград,219,2020-07-06
Bulgaria,Благоевград,226,2020-07-07
Bulgaria,Благоевград,236,2020-07-08
Bulgaria,Благоевград,253,2020-07-09
Bulgaria,Благоевград,272,2020-07-10
Bulgaria,Благоевград,291,2020-07-11
Bulgaria,Благоевград,304,2020-07-12
Bulgaria,Благоевград,311,2020-07-13
Bulgaria,Благоевград,313,2020-07-14
Bulgaria,Благоевград,332,2020-07-15
Bulgaria,Благоевград,347,2020-07-16
Bulgaria,Благоевград,362,2020-07-17
Bulgaria,Благоевград,374,2020-07-18
Bulgaria,Благоевград,402,2020-07-19
Bulgaria,Благоевград,411,2020-07-20
Bulgaria,Благоевград,417,2020-07-21
Bulgaria,Благоевград,442,2020-07-22
Bulgaria,Благоевград,477,2020-07-23
Bulgaria,Благоевград,511,2020-07-24
Bulgaria,Благоевград,537,2020-07-25
