country,year,week,infected,cured,fatal,hospitalized,intensive_care,medical_staff,pcr_tests,antigen_tests,vaccinated
Bulgaria,2020,10,4,0,0,0,0,,,,
Bulgaria,2020,11,47,0,2,0,0,,,,
Bulgaria,2020,12,136,3,1,0,0,,,,
Bulgaria,2020,13,159,11,5,0,0,,,,
Bulgaria,2020,14,185,23,12,0,0,,,,
Bulgaria,2020,15,144,31,9,233,36,36,,,
Bulgaria,2020,16,219,93,13,50,15,33,,,
Bulgaria,2020,17,406,44,14,44,10,69,,,
Bulgaria,2020,18,318,103,17,43,8,38,,,
Bulgaria,2020,19,347,136,18,73,20,33,,,
Bulgaria,2020,20,246,154,17,2,4,31,,,
Bulgaria,2020,21,216,242,22,8,0,12,,,
Bulgaria,2020,22,86,234,10,1,2,6,,,
Bulgaria,2020,23,198,471,20,25,8,36,89902,,
Bulgaria,2020,24,555,178,12,98,8,24,13175,,
Bulgaria,2020,25,606,304,27,78,5,25,13137,,
Bulgaria,2020,26,753,448,17,107,9,49,16357,,
Bulgaria,2020,27,1052,423,25,43,12,54,20082,,
Bulgaria,2020,28,1498,413,26,83,9,60,22483,,
Bulgaria,2020,29,1463,770,32,80,7,61,28230,,
Bulgaria,2020,30,1674,1225,39,91,9,39,32426,,
Bulgaria,2020,31,1524,1090,47,111,16,78,35208,,
Bulgaria,2020,32,1507,1322,60,81,17,65,32536,,
Bulgaria,2020,33,990,1443,50,13,10,48,29994,,
Bulgaria,2020,34,894,1161,50,37,20,35,34968,,
Bulgaria,2020,35,937,931,60,40,7,46,34715,,
Bulgaria,2020,36,886,879,66,41,6,60,36540,,
Bulgaria,2020,37,841,626,46,19,8,66,23980,,
Bulgaria,2020,38,928,800,38,18,3,46,28047,,
Bulgaria,2020,39,1178,602,34,77,7,67,23428,,
Bulgaria,2020,40,1521,824,52,135,18,70,26590,,
Bulgaria,2020,41,2801,834,50,277,11,170,30015,,
Bulgaria,2020,42,4789,1094,77,295,21,175,35596,,
Bulgaria,2020,43,8454,1320,116,492,64,340,52193,,
Bulgaria,2020,44,15282,1813,195,636,34,467,62357,,
Bulgaria,2020,45,21641,3760,353,1103,105,642,71318,,
Bulgaria,2020,46,22950,5000,459,1451,30,845,60623,,
Bulgaria,2020,47,23262,6947,729,1027,120,911,58036,,
Bulgaria,2020,48,21050,12027,929,725,44,1063,52525,,
Bulgaria,2020,49,19097,12894,980,385,105,1089,50922,,
Bulgaria,2020,50,18108,21084,897,444,90,926,47441,,
Bulgaria,2020,51,12077,16269,925,162,8,607,38010,,
Bulgaria,2020,52,6355,11716,572,0,21,272,21795,5191,
Bulgaria,2020,53,5496,11725,521,65,0,233,18483,13989,4739
Bulgaria,2021,1,5526,13097,453,4,3,209,37277,23341,8734
Bulgaria,2021,2,3330,21762,377,15,0,126,26965,20578,4859
Bulgaria,2021,3,2960,22562,337,13,10,126,22674,24388,7787
Bulgaria,2021,4,3922,6715,217,94,10,118,23667,50417,14901
Bulgaria,2021,5,4934,7588,283,303,26,154,29467,34123,15996
Bulgaria,2021,6,5964,3402,297,318,38,174,34728,32467,18304
Bulgaria,2021,7,6923,3545,231,475,32,156,35237,30765,33036
Bulgaria,2021,8,10267,4999,328,828,64,217,41774,34539,101404
Bulgaria,2021,9,13105,7365,426,955,75,239,44426,34489,77358
Bulgaria,2021,10,18067,12096,641,1319,76,345,54682,41211,50786
Bulgaria,2021,11,24602,9639,732,1597,172,407,61044,47425,28643
Bulgaria,2021,12,25290,14667,684,1129,97,495,60448,48085,67611
Bulgaria,2021,13,24489,20671,857,1007,39,436,65452,46113,67920
Bulgaria,2021,14,19272,16224,844,296,79,399,57241,43357,68984
Bulgaria,2021,15,14432,19438,787,26,35,318,50023,40733,66154
Bulgaria,2021,16,11137,19149,721,39,21,195,47018,37281,83954
Bulgaria,2021,17,7746,15503,585,81,8,142,50423,33298,100048
