country,place,year,week,infected
Bulgaria,Благоевград,2020,14,16
Bulgaria,Благоевград,2020,15,2
Bulgaria,Благоевград,2020,16,3
Bulgaria,Благоевград,2020,17,20
Bulgaria,Благоевград,2020,18,10
Bulgaria,Благоевград,2020,19,13
Bulgaria,Благоевград,2020,23,80
Bulgaria,Благоевград,2020,24,7
Bulgaria,Благоевград,2020,25,19
Bulgaria,Благоевград,2020,26,13
Bulgaria,Благоевград,2020,27,31
Bulgaria,Благоевград,2020,28,90
Bulgaria,Благоевград,2020,29,98
Bulgaria,Благоевград,2020,30,150
Bulgaria,Благоевград,2020,31,193
Bulgaria,Благоевград,2020,32,202
Bulgaria,Благоевград,2020,33,132
Bulgaria,Благоевград,2020,34,118
Bulgaria,Благоевград,2020,35,147
Bulgaria,Благоевград,2020,36,143
Bulgaria,Благоевград,2020,37,157
Bulgaria,Благоевград,2020,38,136
Bulgaria,Благоевград,2020,39,169
Bulgaria,Благоевград,2020,40,144
Bulgaria,Благоевград,2020,41,244
Bulgaria,Благоевград,2020,42,363
Bulgaria,Благоевград,2020,43,450
Bulgaria,Благоевград,2020,44,722
Bulgaria,Благоевград,2020,45,1080
Bulgaria,Благоевград,2020,46,1095
Bulgaria,Благоевград,2020,47,1080
Bulgaria,Благоевград,2020,48,825
Bulgaria,Благоевград,2020,49,815
Bulgaria,Благоевград,2020,50,694
Bulgaria,Благоевград,2020,51,478
Bulgaria,Благоевград,2020,52,234
Bulgaria,Благоевград,2020,53,172
Bulgaria,Благоевград,2021,1,167
Bulgaria,Благоевград,2021,2,177
Bulgaria,Благоевград,2021,3,93
Bulgaria,Благоевград,2021,4,150
Bulgaria,Благоевград,2021,5,223
Bulgaria,Благоевград,2021,6,290
Bulgaria,Благоевград,2021,7,284
Bulgaria,Благоевград,2021,8,444
Bulgaria,Благоевград,2021,9,509
Bulgaria,Благоевград,2021,10,12
Bulgaria,Бургас,2020,14,24
Bulgaria,Бургас,2020,15,2
Bulgaria,Бургас,2020,16,7
Bulgaria,Бургас,2020,17,14
Bulgaria,Бургас,2020,19,4
Bulgaria,Бургас,2020,23,3
Bulgaria,Бургас,2020,24,3
Bulgaria,Бургас,2020,25,4
Bulgaria,Бургас,2020,26,46
Bulgaria,Бургас,2020,27,34
Bulgaria,Бургас,2020,28,38
Bulgaria,Бургас,2020,29,63
Bulgaria,Бургас,2020,30,48
Bulgaria,Бургас,2020,31,43
Bulgaria,Бургас,2020,32,31
Bulgaria,Бургас,2020,33,19
Bulgaria,Бургас,2020,34,17
Bulgaria,Бургас,2020,35,27
Bulgaria,Бургас,2020,36,64
Bulgaria,Бургас,2020,37,58
Bulgaria,Бургас,2020,38,66
Bulgaria,Бургас,2020,39,101
Bulgaria,Бургас,2020,40,159
Bulgaria,Бургас,2020,41,141
Bulgaria,Бургас,2020,42,245
Bulgaria,Бургас,2020,43,324
Bulgaria,Бургас,2020,44,544
Bulgaria,Бургас,2020,45,791
Bulgaria,Бургас,2020,46,1122
Bulgaria,Бургас,2020,47,1270
Bulgaria,Бургас,2020,48,1298
Bulgaria,Бургас,2020,49,1647
Bulgaria,Бургас,2020,50,1536
Bulgaria,Бургас,2020,51,905
Bulgaria,Бургас,2020,52,392
Bulgaria,Бургас,2020,53,298
Bulgaria,Бургас,2021,1,446
Bulgaria,Бургас,2021,2,245
Bulgaria,Бургас,2021,3,223
Bulgaria,Бургас,2021,4,280
Bulgaria,Бургас,2021,5,494
Bulgaria,Бургас,2021,6,511
Bulgaria,Бургас,2021,7,623
Bulgaria,Бургас,2021,8,859
Bulgaria,Бургас,2021,9,1172
Bulgaria,Бургас,2021,10,15
Bulgaria,Варна,2020,14,24
Bulgaria,Варна,2020,15,0
Bulgaria,Варна,2020,16,1
Bulgaria,Варна,2020,17,1
Bulgaria,Варна,2020,19,1
Bulgaria,Варна,2020,23,-1
Bulgaria,Варна,2020,25,9
Bulgaria,Варна,2020,26,35
Bulgaria,Варна,2020,27,74
Bulgaria,Варна,2020,28,91
Bulgaria,Варна,2020,29,117
Bulgaria,Варна,2020,30,196
Bulgaria,Варна,2020,31,182
Bulgaria,Варна,2020,32,252
Bulgaria,Варна,2020,33,108
