country,place,year,week,infected,infected_100k
Bulgaria,Благоевград,2020,14,16,5
Bulgaria,Благоевград,2020,15,2,1
Bulgaria,Благоевград,2020,16,3,1
Bulgaria,Благоевград,2020,17,20,7
Bulgaria,Благоевград,2020,18,10,3
Bulgaria,Благоевград,2020,19,13,4
Bulgaria,Благоевград,2020,23,80,26
Bulgaria,Благоевград,2020,24,7,2
Bulgaria,Благоевград,2020,25,19,6
Bulgaria,Благоевград,2020,26,13,4
Bulgaria,Благоевград,2020,27,31,10
Bulgaria,Благоевград,2020,28,90,29
Bulgaria,Благоевград,2020,29,98,32
Bulgaria,Благоевград,2020,30,150,49
Bulgaria,Благоевград,2020,31,193,63
Bulgaria,Благоевград,2020,32,202,66
Bulgaria,Благоевград,2020,33,132,43
Bulgaria,Благоевград,2020,34,118,39
Bulgaria,Благоевград,2020,35,147,48
Bulgaria,Благоевград,2020,36,143,47
Bulgaria,Благоевград,2020,37,157,51
Bulgaria,Благоевград,2020,38,136,45
Bulgaria,Благоевград,2020,39,169,55
Bulgaria,Благоевград,2020,40,144,47
Bulgaria,Благоевград,2020,41,244,80
Bulgaria,Благоевград,2020,42,363,119
Bulgaria,Благоевград,2020,43,450,147
Bulgaria,Благоевград,2020,44,722,237
Bulgaria,Благоевград,2020,45,1080,354
Bulgaria,Благоевград,2020,46,1095,359
Bulgaria,Благоевград,2020,47,1080,354
Bulgaria,Благоевград,2020,48,825,270
Bulgaria,Благоевград,2020,49,815,267
Bulgaria,Благоевград,2020,50,694,227
Bulgaria,Благоевград,2020,51,478,157
Bulgaria,Благоевград,2020,52,234,77
Bulgaria,Благоевград,2020,53,172,56
Bulgaria,Благоевград,2021,1,167,55
Bulgaria,Благоевград,2021,2,177,58
Bulgaria,Благоевград,2021,3,93,30
Bulgaria,Благоевград,2021,4,150,49
Bulgaria,Благоевград,2021,5,223,73
Bulgaria,Благоевград,2021,6,290,95
Bulgaria,Благоевград,2021,7,284,93
Bulgaria,Благоевград,2021,8,444,146
Bulgaria,Благоевград,2021,9,509,167
Bulgaria,Благоевград,2021,10,458,150
Bulgaria,Бургас,2020,14,24,6
Bulgaria,Бургас,2020,15,2,0
Bulgaria,Бургас,2020,16,7,2
Bulgaria,Бургас,2020,17,14,3
Bulgaria,Бургас,2020,19,4,1
Bulgaria,Бургас,2020,23,3,1
Bulgaria,Бургас,2020,24,3,1
Bulgaria,Бургас,2020,25,4,1
Bulgaria,Бургас,2020,26,46,11
Bulgaria,Бургас,2020,27,34,8
Bulgaria,Бургас,2020,28,38,9
Bulgaria,Бургас,2020,29,63,15
Bulgaria,Бургас,2020,30,48,12
Bulgaria,Бургас,2020,31,43,10
Bulgaria,Бургас,2020,32,31,8
Bulgaria,Бургас,2020,33,19,5
Bulgaria,Бургас,2020,34,17,4
Bulgaria,Бургас,2020,35,27,7
Bulgaria,Бургас,2020,36,64,16
Bulgaria,Бургас,2020,37,58,14
Bulgaria,Бургас,2020,38,66,16
Bulgaria,Бургас,2020,39,101,25
Bulgaria,Бургас,2020,40,159,39
Bulgaria,Бургас,2020,41,141,34
Bulgaria,Бургас,2020,42,245,60
Bulgaria,Бургас,2020,43,324,79
Bulgaria,Бургас,2020,44,544,133
Bulgaria,Бургас,2020,45,791,193
Bulgaria,Бургас,2020,46,1122,273
Bulgaria,Бургас,2020,47,1270,310
Bulgaria,Бургас,2020,48,1298,316
Bulgaria,Бургас,2020,49,1647,401
Bulgaria,Бургас,2020,50,1536,374
Bulgaria,Бургас,2020,51,905,221
Bulgaria,Бургас,2020,52,392,96
Bulgaria,Бургас,2020,53,298,73
Bulgaria,Бургас,2021,1,446,109
Bulgaria,Бургас,2021,2,245,60
Bulgaria,Бургас,2021,3,223,54
Bulgaria,Бургас,2021,4,280,68
